"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",65063424.6153846,33387810,2.38186084756828,254536.5,48267.5,151402,180.421762414345,565.933923925139,107.317479705491,NA,14.4337409931476,"C7H16NO2",7,1,101.036186952033,14.4337409931476,3754.09142812678,1517.6345740949,2.47364648394734,0.0269136191503062,0.00951068276877896
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",66822832.4102564,34290664,2.38186084756828,254536.5,48267.5,151402,185.300624187035,581.237584361433,110.219497412613,NA,14.8240499349628,"C7H16NO2",7,1,103.76834954474,14.8240499349628,3754.09142812678,1517.6345740949,2.47364648394734,0.0276414017962578,0.00976786519495556
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",62873572.3076923,64528140,2.38186084756828,254536.5,48267.5,151402,174.349272146325,546.886176029376,103.705474466326,NA,13.947941771706,"C7H16NO2",7,1,97.635592401942,13.947941771706,1825.91280199332,654.862843315711,2.78823698829564,0.0534722097875401,0.0212990275965034
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",57235058.2564103,58741244,2.38186084756828,254536.5,48267.5,151402,158.713595903581,497.841318630423,94.4051475799893,NA,12.6970876722865,"C7H16NO2",7,1,88.8796137060052,12.6970876722865,1825.91280199332,654.862843315711,2.78823698829564,0.0486768117343703,0.0193889267071535
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",69418719.5897436,71245528,2.38186084756828,254536.5,48267.5,151402,192.499054683439,603.817100060746,114.501228221422,NA,15.3999243746751,"C7H16NO2",7,1,107.799470622726,15.3999243746751,1825.91280199332,654.862843315711,2.78823698829564,0.0590386739744872,0.0235162592165132
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",75429610.2564103,77414600,2.38186084756828,254536.5,48267.5,151402,209.167336351224,656.100959408465,124.415763783379,NA,16.733386908098,"C7H16NO2",7,1,117.133708356686,16.733386908098,1825.91280199332,654.862843315711,2.78823698829564,0.0641507678947279,0.0255525062673784
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",77573488.4102564,79614896,2.38186084756828,254536.5,48267.5,151402,215.112339664608,674.748815453482,127.951937933856,NA,17.2089871731686,"C7H16NO2",7,1,120.46291021218,17.2089871731686,1825.91280199332,654.862843315711,2.78823698829564,0.0659740761336867,0.026278765620654
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",83379296,85573488,2.38186084756828,254536.5,48267.5,151402,231.211923167509,725.24882356466,137.528203583404,NA,18.4969538534007,"C7H16NO2",7,1,129.478676973805,18.4969538534007,1825.91280199332,654.862843315711,2.78823698829564,0.0709117526491163,0.0282455388058768
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",59876253.1282051,61451944,2.38186084756828,254536.5,48267.5,151402,166.0376652477,520.814929172471,98.7616101966997,NA,13.283013219816,"C7H16NO2",7,1,92.981092538712,13.283013219816,1144.90077755915,405.970261103255,2.8201592265596,0.0812132320644772,0.0327191779607659
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",130041783.794872,133463936,2.38186084756828,254536.5,48267.5,151402,360.607637216627,1131.12793266425,214.494650039864,NA,28.8486109773302,"C7H16NO2",7,1,201.940276841311,28.8486109773302,1144.90077755915,405.970261103255,2.8201592265596,0.176382338801301,0.0710608971675214
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",111664360.205128,114602896,2.38186084756828,254536.5,48267.5,151402,309.646791360497,971.277640349344,184.182400188429,NA,24.7717433088398,"C7H16NO2",7,1,173.402203161878,24.7717433088398,1144.90077755915,405.970261103255,2.8201592265596,0.151456096948034,0.0610186156038147
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",22458623.5897436,23049640,2.38186084756828,254536.5,48267.5,151402,62.2780690290286,195.349338729642,37.0438982508716,NA,4.98224552232229,"C7H16NO2",7,1,34.875718656256,4.98224552232229,406.98238645244,176.399211748624,2.30716669546351,0.0856934349426239,0.0282441484456415
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",24715597.5384615,25366008,2.38186084756828,254536.5,48267.5,151402,68.5366885215946,214.980923303392,40.7666158509544,NA,5.48293508172757,"C7H16NO2",7,1,38.380545572093,5.48293508172757,406.98238645244,176.399211748624,2.30716669546351,0.0943051759724696,0.0310825373162153
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",26372949.025641,27066974,2.38186084756828,254536.5,48267.5,151402,73.1325467633733,229.396878750054,43.5002989554278,NA,5.85060374106986,"C7H16NO2",7,1,40.954226187489,5.85060374106986,406.98238645244,176.399211748624,2.30716669546351,0.10062898924073,0.0331668360820524
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",59542554.6666667,61109464,2.38186084756828,254536.5,48267.5,151402,165.112314869948,517.912357092035,98.2111983779921,NA,13.2089851895958,"C7H16NO2",7,1,92.4628963271706,13.2089851895958,1199.39901755549,558.680381419987,2.14684291312861,0.0770910222318013,0.0236431878205975
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",84983613.1282051,87220024,2.38186084756828,254536.5,48267.5,151402,235.660716409693,739.203476166373,140.174410294242,NA,18.8528573127755,"C7H16NO2",7,1,131.970001189428,18.8528573127755,1199.39901755549,558.680381419987,2.14684291312861,0.110030106126315,0.0337453362240097
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",73423334.974359,75355528,2.38186084756828,254536.5,48267.5,151402,203.603907675039,638.64999906389,121.106555758472,NA,16.2883126140032,"C7H16NO2",7,1,114.018188298022,16.2883126140032,1199.39901755549,558.680381419987,2.14684291312861,0.0950627661263257,0.0291549751086721
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",116378277.74359,119440864,2.38186084756828,254536.5,48267.5,151402,322.718548883142,1012.28018310469,191.957671053092,NA,25.8174839106514,"C7H16NO2",7,1,180.72238737456,25.8174839106514,1291.48848674072,492.768077361626,2.62088504932299,0.139933409573508,0.052392768721714
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",71078029.5384615,72948504,2.38186084756828,254536.5,48267.5,151402,197.100343765732,618.250090574804,117.23814166856,NA,15.7680275012585,"C7H16NO2",7,1,110.37619250881,15.7680275012585,1291.48848674072,492.768077361626,2.62088504932299,0.0854643255762672,0.0319988818790445
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",82303393.2307692,84469272,2.38186084756828,254536.5,48267.5,151402,228.228430138075,715.89041859978,135.753578680326,NA,18.258274411046,"C7H16NO2",7,1,127.807920877322,18.258274411046,1291.48848674072,492.768077361626,2.62088504932299,0.09896171912447,0.0370524700155178
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",16997891.0769231,17445204,2.38186084756828,254536.5,48267.5,151402,47.1353834132544,147.850858642638,28.0368093359245,NA,3.77083067306036,"C7H16NO2",7,1,26.3958147114225,3.77083067306036,329.365422092352,124.998146743474,2.63496244282956,0.0801414263335185,0.0301670926433734
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",27301326.0512821,28019782,2.38186084756828,254536.5,48267.5,151402,75.7069488970038,237.472077006354,45.0315906634379,NA,6.0565559117603,"C7H16NO2",7,1,42.3958913823221,6.0565559117603,329.365422092352,124.998146743474,2.63496244282956,0.128719921821164,0.0484531656632462
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",21922767.0769231,22499682,2.38186084756828,254536.5,48267.5,151402,60.7921316223244,190.688357836705,36.1600411409882,NA,4.86337052978595,"C7H16NO2",7,1,34.0435937085016,4.86337052978595,329.365422092352,124.998146743474,2.63496244282956,0.103361164909885,0.038907541083523
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",46403039.3846154,47624172,2.38186084756828,254536.5,48267.5,151402,128.676260074619,403.622377952398,76.5385048031123,NA,10.2941008059695,"C7H16NO2",7,1,72.0587056417864,10.2941008059695,979.799645717803,395.558881000913,2.47700075204617,0.0735443271047481,0.0260241933638843
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",37678410.8717949,38669948,2.38186084756828,254536.5,48267.5,151402,104.482746407013,327.733915606041,62.1478521607495,NA,8.35861971256105,"C7H16NO2",7,1,58.5103379879274,8.35861971256105,979.799645717803,395.558881000913,2.47700075204617,0.0597166351750031,0.0211311643197356
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",77805019.4871795,79852520,2.38186084756828,254536.5,48267.5,151402,215.754378493629,676.762716376286,128.333831936451,NA,17.2603502794903,"C7H16NO2",7,1,120.822451956432,17.2603502794903,979.799645717803,395.558881000913,2.47700075204617,0.123313426866895,0.0436353501552413
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",87806829.948718,90117536,2.38186084756828,254536.5,48267.5,151402,243.489535096165,763.760347907589,144.831105136708,NA,19.4791628076932,"C7H16NO2",7,1,136.354139653852,19.4791628076932,1145.60871381535,373.02157935222,3.07115935706665,0.119023308752372,0.0522199354834115
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",89341920.8205128,91693024,2.38186084756828,254536.5,48267.5,151402,247.746362986683,777.112857490232,147.363128073615,NA,19.8197090389346,"C7H16NO2",7,1,138.737963272543,19.8197090389346,1145.60871381535,373.02157935222,3.07115935706665,0.121104144547302,0.053132875243714
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",120053785.846154,123213096,2.38186084756828,254536.5,48267.5,151402,332.910782900224,1044.25044497146,198.020159594635,NA,26.632862632018,"C7H16NO2",7,1,186.430038424126,26.632862632018,1145.60871381535,373.02157935222,3.07115935706665,0.162734480085471,0.0713976458902671
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",10927871.4358974,11215447,2.38186084756828,254536.5,48267.5,151402,30.3031362944241,95.0526843372537,18.0247447468178,NA,2.42425090355393,"C7H16NO2",7,1,16.9697563248775,2.42425090355393,316.903421614011,128.871250953673,2.45906995756511,0.053548668671513,0.0188114174853894
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",20017754.974359,20544538,2.38186084756828,254536.5,48267.5,151402,55.5095071217382,174.118203703225,33.0178595103076,NA,4.44076056973906,"C7H16NO2",7,1,31.0853239881734,4.44076056973906,316.903421614011,128.871250953673,2.45906995756511,0.0980908436704586,0.034458892397463
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",17888761.1282051,18359518,2.38186084756828,254536.5,48267.5,151402,49.6057781962621,155.599814170414,29.5062359640777,NA,3.96846225570097,"C7H16NO2",7,1,27.7792357899068,3.96846225570097,316.903421614011,128.871250953673,2.45906995756511,0.0876583649631335,0.0307940074014457
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",42824226.6666667,43951180,2.38186084756828,254536.5,48267.5,151402,118.752163675756,372.493190756448,70.6355084038512,NA,9.50017309406051,"C7H16NO2",7,1,66.5012116584236,9.50017309406051,1391.12627199549,592.465820182016,2.34802789394349,0.0478038643918583,0.0160349724329108
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",74895482.2564103,76866416,2.38186084756828,254536.5,48267.5,151402,207.686192134108,651.455013445657,123.534757732146,NA,16.6148953707287,"C7H16NO2",7,1,116.304267595101,16.6148953707287,1391.12627199549,592.465820182016,2.34802789394349,0.0836043930277223,0.0280436352693296
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",94142821.3333333,96620264,2.38186084756828,254536.5,48267.5,151402,261.059325481654,818.871994542362,155.281871152363,NA,20.8847460385323,"C7H16NO2",7,1,146.193222269726,20.8847460385323,1391.12627199549,592.465820182016,2.34802789394349,0.105089829164121,0.0352505500353019
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",21509264.7179487,22075298,2.38186084756828,254536.5,48267.5,151402,59.6454839503079,187.091636422945,35.477998483693,NA,4.77163871602463,"C7H16NO2",7,1,33.4014710121724,4.77163871602463,418.389190708991,176.85962673792,2.36565686825169,0.0798334941578467,0.0269798076815774
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",23671178.2564103,24294104,2.38186084756828,254536.5,48267.5,151402,65.6404996308142,205.896367640846,39.0439207151216,NA,5.25123997046514,"C7H16NO2",7,1,36.758679793256,5.25123997046514,418.389190708991,176.85962673792,2.36565686825169,0.0878576230207232,0.0296915699038917
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",32962267.8974359,33829696,2.38186084756828,254536.5,48267.5,151402,91.4048177203224,286.71201559004,54.3689105982531,NA,7.31238541762579,"C7H16NO2",7,1,51.1866979233805,7.31238541762579,418.389190708991,176.85962673792,2.36565686825169,0.122342304868443,0.0413457019699679
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",63549956.7179487,65222324,2.38186084756828,254536.5,48267.5,151402,176.22489532616,552.769495046796,104.821122323012,NA,14.0979916260928,"C7H16NO2",7,1,98.6859413826494,14.0979916260928,1061.35746192102,467.476096136702,2.27039942938741,0.0929808711233172,0.0301576738203319
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",63897226.051282,65578732,2.38186084756828,254536.5,48267.5,151402,177.187877916191,555.79010912658,105.393918327105,NA,14.1750302332953,"C7H16NO2",7,1,99.2252116330671,14.1750302332953,1061.35746192102,467.476096136702,2.27039942938741,0.0934889659639015,0.0303224707112087
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",67690806.974359,69472144,2.38186084756828,254536.5,48267.5,151402,187.707529472331,588.78739062868,111.651159567173,NA,15.0166023577865,"C7H16NO2",7,1,105.116216504505,15.0166023577865,1061.35746192102,467.476096136702,2.27039942938741,0.0990394096954371,0.0321227170370551
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",81584721.6410256,83731688,2.38186084756828,254536.5,48267.5,151402,226.235544033706,709.639277729139,134.568181136266,NA,18.0988435226965,"C7H16NO2",7,1,126.691904658876,18.0988435226965,879.479964384699,284.54683813181,3.09080912709808,0.144053201652537,0.0636058500650518
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",53542822.3589744,54951844,2.38186084756828,254536.5,48267.5,151402,148.474975483539,465.725555252682,88.3150677335425,NA,11.8779980386832,"C7H16NO2",7,1,83.1459862707821,11.8779980386832,879.479964384699,284.54683813181,3.09080912709808,0.0945399436460757,0.0417435600995184
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",83179490.051282,85368424,2.38186084756828,254536.5,48267.5,151402,230.657858550996,723.51087378335,137.198637917697,NA,18.4526286840797,"C7H16NO2",7,1,129.168400788558,18.4526286840797,879.479964384699,284.54683813181,3.09080912709808,0.14686906583361,0.064849178452413
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",130225984.410256,133652984,2.38186084756828,254536.5,48267.5,151402,361.118428031311,1132.7301443165,214.798475820939,NA,28.8894742425049,"C7H16NO2",7,1,202.226319697534,28.8894742425049,1351.46800544111,450.306196345482,3.00122009514663,0.149634559518506,0.0641551781364793
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",119592002.051282,122739160,2.38186084756828,254536.5,48267.5,151402,331.630250149025,1040.23376253302,197.258480151423,NA,26.530420011922,"C7H16NO2",7,1,185.712940083454,26.530420011922,1351.46800544111,450.306196345482,3.00122009514663,0.137415713384083,0.0589164000567459
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",92013067.4871795,94434464,2.38186084756828,254536.5,48267.5,151402,255.15348906583,800.346994386383,151.768994040323,NA,20.4122791252664,"C7H16NO2",7,1,142.885953876865,20.4122791252664,1351.46800544111,450.306196345482,3.00122009514663,0.105726479133502,0.045329776252081
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",26034610.6666667,26719732,2.38186084756828,254536.5,48267.5,151402,72.1943298868505,226.453947967658,42.9422339567368,NA,5.77554639094804,"C7H16NO2",7,1,40.4288247366363,5.77554639094804,486.93504378189,215.472866350227,2.25984390531303,0.0830271414080958,0.0268040542123783
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",43070836.9230769,44204280,2.38186084756828,254536.5,48267.5,151402,119.436017274825,374.63825322304,71.0422744378237,NA,9.55488138198602,"C7H16NO2",7,1,66.8841696739022,9.55488138198602,486.93504378189,215.472866350227,2.25984390531303,0.137357478226318,0.0443437800027017
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",25206458.1538462,25869786,2.38186084756828,254536.5,48267.5,151402,69.897851692009,219.250521404124,41.5762554363463,NA,5.59182813536072,"C7H16NO2",7,1,39.1427969475251,5.59182813536072,486.93504378189,215.472866350227,2.25984390531303,0.0803860749957813,0.0259514259501789
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",51051168.2051282,52394620,2.38186084756828,254536.5,48267.5,151402,141.565584586558,444.052678045768,84.2052618684319,NA,11.3252467669247,"C7H16NO2",7,1,79.2767273684727,11.3252467669247,1265.75812028132,525.328001647198,2.40946250021408,0.0626318141659268,0.0215584296504539
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",69893715.6923077,71733024,2.38186084756828,254536.5,48267.5,151402,193.816225343778,607.948705640414,115.284700424099,NA,15.5052980275022,"C7H16NO2",7,1,108.537086192516,15.5052980275022,1265.75812028132,525.328001647198,2.40946250021408,0.0857486785614242,0.0295154607766661
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",153351708.717949,157387280,2.38186084756828,254536.5,48267.5,151402,425.246376434993,1333.88205075901,252.942709139989,NA,34.0197101147994,"C7H16NO2",7,1,238.137970803596,34.0197101147994,1265.75812028132,525.328001647198,2.40946250021408,0.188138607991445,0.064758988685409
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",41346973.7435897,42435052,2.38186084756828,254536.5,48267.5,151402,114.655721204601,359.643766547241,68.1988850393518,NA,9.17245769636806,"C7H16NO2",7,1,64.2072038745764,9.17245769636806,1052.20959694869,397.660099873151,2.64600244601943,0.0610213060789138,0.0230660750205866
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",126106636.307692,129425232,2.38186084756828,254536.5,48267.5,151402,349.695419650546,1096.89927851933,208.003904846385,NA,27.9756335720437,"C7H16NO2",7,1,195.829435004306,27.9756335720437,1052.20959694869,397.660099873151,2.64600244601943,0.186112572601688,0.0703506174770052
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",86516092.7179487,88792832,2.38186084756828,254536.5,48267.5,151402,239.910303179526,752.533272325822,142.702126107598,NA,19.1928242543621,"C7H16NO2",7,1,134.349769780535,19.1928242543621,1052.20959694869,397.660099873151,2.64600244601943,0.127683467410045,0.0482643952976031
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",15008145.7948718,15403097,2.38186084756828,254536.5,48267.5,151402,41.6177926521552,130.543679351978,24.7548663673839,NA,3.32942341217242,"C7H16NO2",7,1,23.3059638852069,3.32942341217242,358.873892838263,151.72796387928,2.36524555963721,0.0649419318326129,0.0219433737001929
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",23133610.7692308,23742390,2.38186084756828,254536.5,48267.5,151402,64.1498176689145,201.220504370622,38.1572414750301,NA,5.13198541351316,"C7H16NO2",7,1,35.9238978945921,5.13198541351316,358.873892838263,151.72796387928,2.36524555963721,0.10010173103002,0.0338235964043934
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",16731844.3076923,17172156,2.38186084756828,254536.5,48267.5,151402,46.3976320994708,145.536733726091,27.5979841599302,NA,3.71181056795767,"C7H16NO2",7,1,25.9826739757037,3.71181056795767,358.873892838263,151.72796387928,2.36524555963721,0.0724005688187897,0.0244635891305501
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",45964468.7179487,47174060,2.38186084756828,254536.5,48267.5,151402,127.460097644021,399.807607675974,75.8151137597165,NA,10.1968078115217,"C7H16NO2",7,1,71.3776546806518,10.1968078115217,924.157773815952,437.485897757092,2.11242871725451,0.0772353560214349,0.0233077405781507
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",37793163.0769231,38787720,2.38186084756828,254536.5,48267.5,151402,104.800955834392,328.732051903219,62.3371277409668,NA,8.38407646675135,"C7H16NO2",7,1,58.6885352672595,8.38407646675135,924.157773815952,437.485897757092,2.11242871725451,0.0635048872931381,0.0191642210862909
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",40196333.7435897,41254132,2.38186084756828,254536.5,48267.5,151402,111.464980816562,349.635283070163,66.3009864030859,NA,8.91719846532493,"C7H16NO2",7,1,62.4203892572745,8.91719846532493,924.157773815952,437.485897757092,2.11242871725451,0.0675430008011875,0.0203828249345676
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",73156532.1025641,75081704,2.38186084756828,254536.5,48267.5,151402,202.86405967855,636.329297424805,120.66648344521,NA,16.229124774284,"C7H16NO2",7,1,113.603873419988,16.229124774284,1058.75900497042,334.912684238533,3.16129861542164,0.107299085898365,0.0484577788123582
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",95692480.8205128,98210704,2.38186084756828,254536.5,48267.5,151402,265.356552341012,832.35122468605,157.837923981566,NA,21.228524187281,"C7H16NO2",7,1,148.599669310967,21.228524187281,1058.75900497042,334.912684238533,3.16129861542164,0.140352685184594,0.0633852499063951
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",87131186.051282,89424112,2.38186084756828,254536.5,48267.5,151402,241.615965368465,757.883470010178,143.716678703118,NA,19.3292772294772,"C7H16NO2",7,1,135.30494060634,19.3292772294772,1058.75900497042,334.912684238533,3.16129861542164,0.127795787304893,0.0577143779233826
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",27333682.5641026,28052990,2.38186084756828,254536.5,48267.5,151402,75.7966739476473,237.753520050173,45.0849604242288,NA,6.06373391581179,"C7H16NO2",7,1,42.4461374106825,6.06373391581179,652.422181110632,347.394026179422,1.87804663276987,0.0650593107340795,0.0174549170649238
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",22931476.1025641,23534936,2.38186084756828,254536.5,48267.5,151402,63.5892954858197,199.462298961912,37.8238347551101,NA,5.08714363886557,"C7H16NO2",7,1,35.610005472059,5.08714363886557,652.422181110632,347.394026179422,1.87804663276987,0.054581230533026,0.0146437280307122
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",40711025.2307692,41782368,2.38186084756828,254536.5,48267.5,151402,112.892227318963,354.112166583015,67.1499333122978,NA,9.03137818551707,"C7H16NO2",7,1,63.2196472986195,9.03137818551707,652.422181110632,347.394026179422,1.87804663276987,0.0968999048913379,0.0259975057281283
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",58716154.051282,60261316,2.38186084756828,254536.5,48267.5,151402,162.820694710551,510.724168862419,96.8481094875069,NA,13.0256555768441,"C7H16NO2",7,1,91.1795890379084,13.0256555768441,1020.11069681654,420.841037312747,2.42398104360352,0.0893820536559931,0.0309514862429257
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",50648255.1794872,51981104,2.38186084756828,254536.5,48267.5,151402,140.448301280068,440.548064648157,83.540685561422,NA,11.2358641024055,"C7H16NO2",7,1,78.6510487168382,11.2358641024055,1020.11069681654,420.841037312747,2.42398104360352,0.077100503859321,0.026698594258182
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",114070699.487179,117072560,2.38186084756828,254536.5,48267.5,151402,316.319602956274,992.208432729804,188.151485255693,NA,25.3055682365019,"C7H16NO2",7,1,177.138977655514,25.3055682365019,1020.11069681654,420.841037312747,2.42398104360352,0.173646819122975,0.06013094254802
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",74345312.4102564,76301768,2.38186084756828,254536.5,48267.5,151402,206.160563659169,646.669532483047,122.627291799508,NA,16.4928450927335,"C7H16NO2",7,1,115.449915649134,16.4928450927335,1204.23101027094,386.586442394927,3.11503684094729,0.0958702397334537,0.0426627612457367
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",138575827.692308,142222560,2.38186084756828,254536.5,48267.5,151402,384.272657150618,1205.35865412375,228.570946948347,NA,30.7418125720495,"C7H16NO2",7,1,215.192688004346,30.7418125720495,1204.23101027094,386.586442394927,3.11503684094729,0.178697181993287,0.0795211864689357
